"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUTODU","NS",1,2015,1401,1284,1516,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2014,1516,1397,1639,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2013,1691,1561,1824,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2012,1716,1587,1842,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2011,1801,1674,1925,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2010,1776,1652,1900,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2009,1782,1659,1902,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2008,1830,1704,1958,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2007,1791,1674,1914,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2006,1708,1596,1815,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2005,1749,1634,1864,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2004,1877,1766,1989,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2003,1956,1837,2070,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2002,2232,2114,2353,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2001,2255,2103,2404,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2000,2444,2281,2596,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1999,2760,2602,2913,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1998,2909,2748,3072,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1997,2921,2757,3082,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1996,3305,3107,3492,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1995,3813,3625,4008,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1994,3805,3611,4004,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1993,3711,3525,3908,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1992,3605,3415,3789,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1991,3566,3274,3822,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1990,3932,3729,4134,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1989,4074,3872,4289,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1988,3838,3634,4034,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1987,4122,3886,4343,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1986,4155,3929,4385,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1985,3988,3775,4193,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1984,4839,4589,5082,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1983,4949,4705,5200,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1982,4615,4340,4865,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1981,4909,4652,5150,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1980,5387,5141,5641,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1979,5110,4861,5348,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1978,5831,5566,6076,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1977,5673,5398,5943,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1976,4897,4647,5151,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2021,410,324,505,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2020,435,355,521,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2019,476,388,566,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
