"var","year","mean","lci","uci","prov","zone","Description_En","Description_Fr"
"DAYWF",2001,1020443,1004207,1037164,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2002,943225,927878,959194,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2003,904844,890245,919775,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2004,860639,845799,875533,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2005,827490,813566,842001,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2006,808381,793735,823524,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2007,812267,797534,826966,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2008,833508,817659,849769,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2009,797854,782640,812769,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2010,799407,784855,813986,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2011,814552,799598,830173,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2012,818937,803072,835300,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2013,853786,837017,871462,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2014,847399,830396,864960,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2015,823869,807466,840713,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2016,769941,754308,785305,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2017,712328,697294,727266,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2018,671847,657782,686378,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DAYWF",2019,640965,625562,656263,"Canada",NA,"Waterfowl hunting days","Jours de chasse de sauvagine"
"DOVEK",1976,3142,2056,4847,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1977,3154,2131,4804,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1978,2903,1928,4381,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1979,2570,1673,3778,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1980,2417,1492,3568,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1981,2241,1366,3325,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1982,1899,1108,2850,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1983,1771,1035,2701,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1984,1464,831,2274,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1985,1327,771,2057,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1986,1300,777,1975,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1987,1097,675,1780,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1988,983,609,1581,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1989,947,578,1537,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1990,835,526,1366,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1991,833,520,1425,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1992,738,465,1189,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1993,652,411,1053,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1994,584,363,918,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1995,492,307,788,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1996,484,293,793,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1997,430,259,703,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1998,440,263,726,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",1999,387,238,604,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2000,367,218,582,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2001,351,219,556,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2002,354,217,570,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2003,293,178,489,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2004,269,161,441,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2005,251,149,418,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2006,220,132,366,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2007,220,126,371,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2008,221,121,378,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2009,208,103,374,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2010,210,96,387,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2011,191,82,346,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2012,188,80,332,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2013,20348,15045,26513,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2014,24137,18358,32543,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2015,20753,15862,26473,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2016,20405,15572,26633,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2017,20347,15647,25961,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2018,22556,17369,29828,"Canada",NA,"Dove harvest","Prises de tourterelles"
"DOVEK",2019,22885,17424,30103,"Canada",NA,"Dove harvest","Prises de tourterelles"
"MURRK",2014,94221,76306,115175,"Canada",NA,"Total murre harvest","Prises totales de guillemots"
"MURRK",2015,69889,56204,85151,"Canada",NA,"Total murre harvest","Prises totales de guillemots"
"MURRK",2016,119691,98642,143500,"Canada",NA,"Total murre harvest","Prises totales de guillemots"
"MURRK",2017,102623,85172,121963,"Canada",NA,"Total murre harvest","Prises totales de guillemots"
"MURRK",2018,73482,60887,87853,"Canada",NA,"Total murre harvest","Prises totales de guillemots"
"MURRK",2019,59792,47138,74268,"Canada",NA,"Total murre harvest","Prises totales de guillemots"
"PIGEK",1976,4661,3326,6582,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1977,4553,3322,6219,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1978,4715,3479,6363,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1979,4458,3267,5961,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1980,4545,3410,6033,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1981,4408,3280,5872,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1982,3914,2920,5196,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1983,3472,2605,4656,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1984,2807,2025,3763,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1985,2396,1717,3299,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1986,2292,1662,3115,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1987,1683,1180,2315,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1988,1511,1069,2112,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1989,1385,966,1943,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1990,1081,751,1505,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1991,1012,686,1404,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1992,915,623,1273,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1993,776,505,1124,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1994,0,0,0,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1995,0,0,0,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1996,0,0,0,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1997,0,0,0,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1998,0,0,0,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",1999,0,0,0,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2000,0,0,0,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2001,0,0,0,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2002,347,207,529,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2003,282,168,439,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2004,260,150,395,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2005,236,140,351,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2006,224,130,342,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2007,223,134,333,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2008,235,144,353,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2009,243,150,367,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2010,263,161,409,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2011,236,142,365,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2012,236,135,372,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2013,230,123,363,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2014,226,117,365,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2015,251,129,409,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2016,225,115,372,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2017,236,118,399,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2018,237,118,412,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"PIGEK",2019,239,108,426,"Canada",NA,"Band-tailed Pigeon harvest","Prises de Pigeons à queue barrée"
"SNIPK",1976,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1977,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1978,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1979,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1980,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1981,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1982,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1983,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1984,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1985,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1986,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1987,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1988,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1989,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1990,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1991,0,0,0,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1992,39568,32598,48300,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1993,36604,30541,44407,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1994,33634,27282,41357,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1995,26680,21657,32870,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1996,26950,22174,32935,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1997,21658,17463,27001,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1998,19086,15583,23227,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",1999,17198,14035,20930,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2000,16808,13770,20756,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2001,13497,10636,17072,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2002,16634,13318,20814,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2003,12639,10195,15941,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2004,8598,6893,10605,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2005,6717,5409,8305,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2006,6059,4864,7496,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2007,7261,5652,9429,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2008,6172,4816,8053,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2009,3854,3034,4882,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2010,3168,2457,4039,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2011,3051,2393,3858,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2012,3290,2561,4162,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2013,3873,3019,4960,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2014,3648,2840,4699,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2015,3983,3101,5083,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2016,3883,3009,5063,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2017,3269,2483,4414,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2018,3125,2348,4236,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SNIPK",2019,2992,2131,4343,"Canada",NA,"Snipe harvest","Prises de bécassines"
"SUCOOT",1976,8430,7645,9284,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1977,8160,7483,8873,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1978,8018,7413,8671,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1979,7193,6601,7801,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1980,7100,6521,7748,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1981,6089,5555,6660,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1982,6007,5480,6545,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1983,5610,5129,6123,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1984,5321,4881,5848,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1985,4601,4204,5008,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1986,4424,4044,4816,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1987,3748,3410,4117,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1988,3203,2897,3532,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1989,2979,2705,3274,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1990,2764,2517,3021,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1991,2525,2302,2773,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1992,2260,2054,2487,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1993,2091,1900,2305,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1994,1940,1765,2133,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1995,1733,1566,1905,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1996,1599,1456,1762,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1997,1339,1212,1482,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1998,1251,1128,1382,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",1999,1089,981,1207,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2000,979,879,1088,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2001,838,749,934,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2002,759,679,846,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2003,720,642,810,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2004,706,624,796,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2005,691,606,786,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2006,684,599,785,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2007,674,587,772,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2008,647,563,742,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2009,579,502,667,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2010,557,479,647,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2011,579,497,671,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2012,609,522,708,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2013,681,581,794,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2014,706,598,829,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2015,721,609,849,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2016,696,585,826,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2017,655,550,779,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2018,616,512,740,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCOOT",2019,605,498,736,"Canada",NA,"Successful coots hunters","Chasseurs avec prises de foulques"
"SUCRAN",1976,808,610,1047,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1977,578,434,738,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1978,618,480,775,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1979,725,566,904,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1980,1330,1092,1590,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1981,1174,961,1414,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1982,1185,967,1417,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1983,1330,1085,1612,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1984,1277,1049,1547,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1985,1343,1111,1601,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1986,1489,1240,1760,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1987,1437,1203,1698,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
"SUCRAN",1988,1299,1098,1513,"Canada",NA,"Successful cranes hunters","Chasseurs avec prises de grues"
